序号,year_month,sku_id,factory_type,factory,product_category,product_series,labor_unit_price,sku_source,monthly_order_qty,monthly_delivery_qty,monthly_delivery_labor_value
3191,2025-01-01,SKU_000002,外館,Factory_013,鑲嵌類,0) 無,1027.74,-,0,1,1027.74
3192,2022-08-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1030.0,-,1,0,0.0
3193,2022-09-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1030.0,-,0,1,1030.0
3194,2022-04-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1030.0,-,0,1,0.0
3195,2022-04-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1035.0,-,0,1,0.0
3196,2023-06-01,SKU_000002,自廠,Factory_028,鑲嵌類,0) 無,1036.6,-,1,0,0.0
3197,2023-08-01,SKU_000002,自廠,Factory_028,鑲嵌類,0) 無,1036.6,-,0,1,1036.6
3198,2023-04-01,SKU_000002,自廠,Factory_052,鑲嵌類,0) 無,1038.0,-,0,1,915.6198
3199,2023-03-01,SKU_000002,自廠,Factory_052,鑲嵌類,0) 無,1038.0,-,0,0,0.0
3200,2022-04-01,SKU_000002,外館,Factory_069,鑲嵌類,0) 無,1039.6,-,0,1,0.0
3201,2025-01-01,SKU_000002,外館,Factory_099,鑲嵌類,0) 無,1040.0,-,2,2,2080.0
3202,2022-08-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1042.0,-,1,0,0.0
3203,2022-09-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1042.0,-,0,1,1042.0
3204,2022-08-01,SKU_000002,外館,Factory_121,不適用,0) 無,1044.02,-,1,1,1044.02
3205,2022-11-01,SKU_000002,外館,Factory_110,鑲嵌類,0) 無,1046.0,-,1,1,1046.0
3206,2022-08-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1046.0,-,1,0,0.0
3207,2022-12-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1046.0,-,0,1,1046.0
3208,2022-11-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1046.0,-,0,0,0.0
3209,2022-11-01,SKU_000002,外館,Factory_110,鑲嵌類,0) 無,1048.0,-,1,0,0.0
3210,2023-01-01,SKU_000002,外館,Factory_110,鑲嵌類,0) 無,1048.0,-,0,1,1048.0
3211,2022-08-01,SKU_000002,外館,Factory_096,鑲嵌類,0) 無,1049.0,-,1,0,0.0
3212,2022-09-01,SKU_000002,外館,Factory_096,鑲嵌類,0) 無,1049.0,-,0,1,1049.0
3213,2022-06-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1050.0,-,2,0,0.0
3214,2022-07-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1050.0,-,0,1,1050.0
3215,2022-11-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1050.0,-,0,1,1050.0
3216,2023-05-01,SKU_000002,自廠,Factory_051,鑲嵌類,0) 無,1050.0,-,0,1,948.885
3217,2022-04-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1050.0,-,0,1,0.0
3218,2023-03-01,SKU_000002,自廠,Factory_051,鑲嵌類,0) 無,1050.0,-,0,0,0.0
3219,2022-07-01,SKU_000002,外館,Factory_096,鑲嵌類,0) 無,1050.6,-,1,0,0.0
3220,2022-08-01,SKU_000002,外館,Factory_096,鑲嵌類,0) 無,1050.6,-,0,1,1050.6
3221,2022-05-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1052.0,-,2,2,2104.0
3222,2022-04-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1052.0,-,0,1,0.0
3223,2023-05-01,SKU_000002,自廠,Factory_023,鑲嵌類,0) 無,1053.6,-,7,0,0.0
3224,2023-04-01,SKU_000002,自廠,Factory_043,鑲嵌類,0) 無,1053.6,-,1,0,0.0
3225,2023-07-01,SKU_000002,自廠,Factory_023,鑲嵌類,0) 無,1053.6,-,0,7,7375.200000000002
3226,2023-06-01,SKU_000002,自廠,Factory_043,鑲嵌類,0) 無,1053.6,-,0,1,1053.6
3227,2023-06-01,SKU_000002,自廠,Factory_023,鑲嵌類,0) 無,1053.6,-,0,0,0.0
3228,2022-04-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1055.0,-,2,2,2110.0
3229,2022-11-01,SKU_000002,外館,Factory_110,鑲嵌類,0) 無,1057.0,-,1,1,1057.0
3230,2022-04-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1058.0,-,1,1,1058.0
3231,2023-05-01,SKU_000002,外館,Factory_033,鑲嵌類,105) Perfect Love 情約,1058.0,-,0,1,956.1146
3232,2023-03-01,SKU_000002,外館,Factory_033,鑲嵌類,105) Perfect Love 情約,1058.0,-,0,0,0.0
3233,2023-04-01,SKU_000002,外館,Factory_033,鑲嵌類,105) Perfect Love 情約,1058.0,-,0,0,0.0
3234,2022-04-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1060.0,-,0,2,0.0
3235,2024-11-01,SKU_000002,外館,Factory_024,鑲嵌類,0) 無,1060.5,-,1,0,0.0
3236,2025-02-01,SKU_000002,外館,Factory_024,鑲嵌類,0) 無,1060.5,-,0,1,1060.5
3237,2024-10-01,SKU_000002,外館,Factory_024,鑲嵌類,0) 無,1060.5,-,0,0,0.0
3238,2022-08-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1064.0,-,1,0,0.0
3239,2022-10-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1064.0,-,0,1,1064.0
3240,2022-05-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1066.0,-,1,1,1066.0
3241,2022-04-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1066.0,-,0,1,0.0
3242,2023-04-01,SKU_000002,自廠,Factory_043,鑲嵌類,0) 無,1066.8,-,1,0,0.0
3243,2023-06-01,SKU_000002,自廠,Factory_043,鑲嵌類,0) 無,1066.8,-,0,1,1066.8
3244,2022-11-01,SKU_000002,外館,Factory_110,鑲嵌類,0) 無,1067.0,-,1,1,1067.0
3245,2024-11-01,SKU_000002,外館,Factory_024,鑲嵌類,0) 無,1067.0,-,1,0,0.0
3246,2025-03-01,SKU_000002,外館,Factory_024,鑲嵌類,0) 無,1067.0,-,0,1,1067.0
3247,2022-11-01,SKU_000002,外館,Factory_110,鑲嵌類,0) 無,1068.0,-,1,1,1068.0
3248,2023-02-01,SKU_000002,外館,Factory_047,鑲嵌類,0) 無,1068.0,-,1,0,0.0
3249,2023-05-01,SKU_000002,外館,Factory_047,鑲嵌類,0) 無,1068.0,-,0,1,1068.0
3250,2022-04-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1068.0,-,0,1,0.0
3251,2023-04-01,SKU_000002,外館,Factory_037,鑲嵌類,0) 無,1069.0,-,2,2,2138.0
3252,2025-01-01,SKU_000002,外館,Factory_099,鑲嵌類,0) 無,1070.0,-,1,1,1070.0
3253,2022-04-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1070.0,-,0,1,0.0
3254,2022-08-01,SKU_000002,外館,Factory_110,鑲嵌類,0) 無,1072.0,-,1,1,1072.0
3255,2023-04-01,SKU_000002,自廠,Factory_043,鑲嵌類,0) 無,1073.4,-,1,0,0.0
3256,2023-06-01,SKU_000002,自廠,Factory_043,鑲嵌類,0) 無,1073.4,-,0,1,1073.4
3257,2024-01-01,SKU_000002,自廠,Factory_022,鑲嵌類,0) 無,1075.0,-,4,0,0.0
3258,2024-03-01,SKU_000002,自廠,Factory_022,鑲嵌類,0) 無,1075.0,-,1,1,1075.0
3259,2024-04-01,SKU_000002,自廠,Factory_022,鑲嵌類,0) 無,1075.0,-,0,4,4300.0
3260,2025-02-01,SKU_000002,外館,Factory_024,鑲嵌類,0) 無,1077.0,-,1,0,0.0
3261,2025-06-01,SKU_000002,外館,Factory_024,鑲嵌類,0) 無,1077.0,-,0,1,1077.0
3262,2024-11-01,SKU_000002,外館,Factory_112,鑲嵌類,0) 無,1080.0,-,1,1,985.176
3263,2024-12-01,SKU_000002,外館,Factory_024,鑲嵌類,0) 無,1080.0,-,1,0,0.0
3264,2023-04-01,SKU_000002,自廠,Factory_043,鑲嵌類,0) 無,1080.0,-,1,0,0.0
3265,2025-02-01,SKU_000002,外館,Factory_024,鑲嵌類,0) 無,1080.0,-,0,1,1080.0
3266,2023-06-01,SKU_000002,自廠,Factory_043,鑲嵌類,0) 無,1080.0,-,0,1,1080.0
3267,2022-04-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1080.0,-,0,1,0.0
3268,2025-01-01,SKU_000002,外館,Factory_024,鑲嵌類,0) 無,1081.0,-,1,0,0.0
3269,2025-02-01,SKU_000002,外館,Factory_024,鑲嵌類,0) 無,1081.0,-,0,1,1081.0
3270,2022-08-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1084.0,-,4,0,0.0
3271,2022-09-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1084.0,-,0,4,4336.0
3272,2023-03-01,SKU_000002,自廠,Factory_052,鑲嵌類,0) 無,1090.0,-,0,0,0.0
3273,2023-04-01,SKU_000002,外館,Factory_037,鑲嵌類,0) 無,1092.0,-,1,1,1092.0
3274,2023-05-01,SKU_000002,自廠,Factory_023,鑲嵌類,0) 無,1093.4,-,4,0,0.0
3275,2023-07-01,SKU_000002,自廠,Factory_023,鑲嵌類,0) 無,1093.4,-,0,4,4373.6
3276,2023-06-01,SKU_000002,自廠,Factory_023,鑲嵌類,0) 無,1093.4,-,0,0,0.0
3277,2022-04-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1095.0,-,0,2,0.0
3278,2022-11-01,SKU_000002,外館,Factory_080,鑲嵌類,0) 無,1100.0,-,13,0,0.0
3279,2025-01-01,SKU_000002,外館,Factory_099,鑲嵌類,0) 無,1100.0,-,1,1,1100.0
3280,2024-05-01,SKU_000002,自廠,Factory_051,鑲嵌類,0) 無,1100.0,-,1,1,1000.23
3281,2024-11-01,SKU_000002,外館,Factory_047,鉑金/K金類,0) 無,1100.0,-,1,0,0.0
3282,2024-04-01,SKU_000002,自廠,Factory_051,鑲嵌類,0) 無,1100.0,-,1,0,0.0
3283,2024-07-01,SKU_000002,自廠,Factory_051,鑲嵌類,0) 無,1100.0,-,1,0,0.0
3284,2025-04-01,SKU_000002,自廠,Factory_051,鑲嵌類,105) Perfect Love 情約,1100.0,-,1,0,0.0
3285,2023-06-01,SKU_000002,自廠,Factory_051,鑲嵌類,137) Classic,1100.0,-,1,0,0.0
3286,2022-12-01,SKU_000002,外館,Factory_080,鑲嵌類,0) 無,1100.0,-,0,13,14300.0
3287,2023-07-01,SKU_000002,自廠,Factory_051,鑲嵌類,137) Classic,1100.0,-,0,1,1005.84
3288,2025-05-01,SKU_000002,自廠,Factory_051,鑲嵌類,105) Perfect Love 情約,1100.0,-,0,1,1004.74
3289,2024-06-01,SKU_000002,自廠,Factory_051,鑲嵌類,0) 無,1100.0,-,0,1,1003.97
3290,2024-08-01,SKU_000002,自廠,Factory_051,鑲嵌類,0) 無,1100.0,-,0,1,1003.42
3291,2023-04-01,SKU_000002,自廠,Factory_052,鉑金/K金類,0) 無,1100.0,-,0,1,970.31
3292,2023-04-01,SKU_000002,自廠,Factory_051,鑲嵌類,0) 無,1100.0,-,0,1,970.31
3293,2023-01-01,SKU_000002,外館,Factory_126,鉑金/K金類,184) Forevermark 男士,1100.0,-,0,0,0.0
3294,2023-02-01,SKU_000002,外館,Factory_126,鉑金/K金類,184) Forevermark 男士,1100.0,-,0,0,0.0
3295,2023-03-01,SKU_000002,自廠,Factory_052,鉑金/K金類,0) 無,1100.0,-,0,0,0.0
3296,2023-03-01,SKU_000002,自廠,Factory_030,鑲嵌類,0) 無,1100.0,-,0,0,0.0
3297,2022-04-01,SKU_000002,自廠,Factory_051,鑲嵌類,0) 無,1100.0,-,0,0,0.0
3298,2022-05-01,SKU_000002,自廠,Factory_051,鑲嵌類,0) 無,1100.0,-,0,0,0.0
3299,2022-06-01,SKU_000002,自廠,Factory_051,鑲嵌類,0) 無,1100.0,-,0,0,0.0
3300,2022-07-01,SKU_000002,自廠,Factory_051,鑲嵌類,0) 無,1100.0,-,0,0,0.0
3301,2022-08-01,SKU_000002,自廠,Factory_051,鑲嵌類,0) 無,1100.0,-,0,0,0.0
3302,2023-03-01,SKU_000002,自廠,Factory_051,鑲嵌類,0) 無,1100.0,-,0,0,0.0
3303,2023-03-01,SKU_000002,自廠,Factory_052,鑲嵌類,0) 無,1100.0,-,0,0,0.0
3304,2022-08-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1104.0,-,1,0,0.0
3305,2022-10-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1104.0,-,0,1,1104.0
3306,2022-11-01,SKU_000002,外館,Factory_110,鑲嵌類,0) 無,1106.0,-,1,0,0.0
3307,2023-01-01,SKU_000002,外館,Factory_110,鑲嵌類,0) 無,1106.0,-,0,1,1106.0
3308,2024-11-01,SKU_000002,外館,Factory_024,鑲嵌類,0) 無,1108.0,-,1,0,0.0
3309,2025-03-01,SKU_000002,外館,Factory_024,鑲嵌類,0) 無,1108.0,-,0,1,1108.0
3310,2022-04-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1108.0,-,0,1,0.0
3311,2025-02-01,SKU_000002,外館,Factory_024,鑲嵌類,0) 無,1108.0,-,0,0,0.0
3312,2022-08-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1112.0,-,3,0,0.0
3313,2022-09-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1112.0,-,0,3,3336.0
3314,2022-11-01,SKU_000002,外館,Factory_110,鑲嵌類,0) 無,1113.0,-,1,1,1113.0
3315,2023-04-01,SKU_000002,外館,Factory_037,鑲嵌類,0) 無,1113.0,-,1,1,1113.0
3316,2022-07-01,SKU_000002,外館,Factory_110,鑲嵌類,0) 無,1118.0,-,1,0,0.0
3317,2022-08-01,SKU_000002,外館,Factory_110,鑲嵌類,0) 無,1118.0,-,0,1,1118.0
3318,2022-11-01,SKU_000002,外館,Factory_110,鑲嵌類,0) 無,1120.0,-,2,2,2240.0
3319,2024-10-01,SKU_000002,外館,Factory_121,鑲嵌類,0) 無,1120.0,-,1,1,1120.0
3320,2023-03-01,SKU_000002,自廠,Factory_052,鑲嵌類,0) 無,1120.0,-,0,0,0.0
3321,2023-04-01,SKU_000002,自廠,Factory_051,鑲嵌類,137) Classic,1125.0,-,2,0,0.0
3322,2022-11-01,SKU_000002,外館,Factory_110,鑲嵌類,0) 無,1125.0,-,1,1,1125.0
3323,2024-11-01,SKU_000002,外館,Factory_024,鑲嵌類,0) 無,1125.0,-,1,0,0.0
3324,2023-07-01,SKU_000002,自廠,Factory_051,鑲嵌類,0) 無,1125.0,-,1,0,0.0
3325,2023-05-01,SKU_000002,自廠,Factory_051,鑲嵌類,137) Classic,1125.0,-,0,2,2033.325
3326,2025-02-01,SKU_000002,外館,Factory_024,鑲嵌類,0) 無,1125.0,-,0,1,1125.0
3327,2023-08-01,SKU_000002,自廠,Factory_051,鑲嵌類,0) 無,1125.0,-,0,1,1029.825
3328,2022-04-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1125.0,-,0,1,0.0
3329,2022-05-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1125.0,-,0,1,0.0
3330,2024-10-01,SKU_000002,外館,Factory_024,鑲嵌類,0) 無,1125.0,-,0,0,0.0
3331,2022-11-01,SKU_000002,外館,Factory_110,鑲嵌類,0) 無,1126.0,-,1,0,0.0
3332,2022-12-01,SKU_000002,外館,Factory_110,鑲嵌類,0) 無,1126.0,-,0,1,1126.0
3333,2024-11-01,SKU_000002,外館,Factory_024,鑲嵌類,582) 周大福翡鴻萃綠,1129.5,-,1,0,0.0
3334,2025-02-01,SKU_000002,外館,Factory_024,鑲嵌類,582) 周大福翡鴻萃綠,1129.5,-,0,1,1129.5
3335,2022-08-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1130.0,-,3,0,0.0
3336,2022-09-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1130.0,-,0,3,3390.0
3337,2022-05-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1130.0,-,0,1,0.0
3338,2025-01-01,SKU_000002,外館,Factory_099,鑲嵌類,0) 無,1135.0,-,1,1,1135.0
3339,2022-08-01,SKU_000002,外館,Factory_110,鑲嵌類,0) 無,1138.0,-,1,1,1138.0
3340,2022-08-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1138.0,-,1,0,0.0
3341,2022-09-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1138.0,-,0,1,1138.0
3342,2022-08-01,SKU_000002,外館,Factory_096,鑲嵌類,0) 無,1139.2,-,1,0,0.0
3343,2022-09-01,SKU_000002,外館,Factory_096,鑲嵌類,0) 無,1139.2,-,0,1,1139.2
3344,2025-01-01,SKU_000002,外館,Factory_099,鑲嵌類,0) 無,1140.0,-,1,1,1140.0
3345,2023-02-01,SKU_000002,外館,Factory_047,鑲嵌類,0) 無,1140.0,-,1,0,0.0
3346,2023-06-01,SKU_000002,外館,Factory_047,鑲嵌類,0) 無,1140.0,-,0,1,1140.0
3347,2022-04-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1140.0,-,0,1,0.0
3348,2022-08-01,SKU_000002,外館,Factory_096,鑲嵌類,0) 無,1142.6,-,1,0,0.0
3349,2022-09-01,SKU_000002,外館,Factory_096,鑲嵌類,0) 無,1142.6,-,0,1,1142.6
3350,2024-12-01,SKU_000002,外館,Factory_013,鑲嵌類,0) 無,1142.92,-,1,1,1142.92
3351,2023-01-01,SKU_000002,外館,Factory_110,鑲嵌類,0) 無,1143.0,-,1,1,1143.0
3352,2024-12-01,SKU_000002,外館,Factory_040,不適用,0) 無,1143.0,-,1,0,0.0
3353,2025-02-01,SKU_000002,外館,Factory_040,不適用,0) 無,1143.0,-,0,1,1044.0162
3354,2022-10-01,SKU_000002,外館,Factory_047,鑲嵌類,0) 無,1148.0,-,1,0,0.0
3355,2022-11-01,SKU_000002,外館,Factory_047,鑲嵌類,0) 無,1148.0,-,0,1,1148.0
3356,2022-08-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1150.0,-,9,0,0.0
3357,2022-09-01,SKU_000002,外館,Factory_044,鑲嵌類,0) 無,1150.0,-,1,1,1150.0
3358,2022-09-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1150.0,-,0,9,10350.0
3359,2024-12-01,SKU_000002,外館,Factory_024,鑲嵌類,0) 無,1154.0,-,1,0,0.0
3360,2025-03-01,SKU_000002,外館,Factory_024,鑲嵌類,0) 無,1154.0,-,0,1,1154.0
3361,2022-05-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1155.0,-,2,2,2310.0
3362,2022-11-01,SKU_000002,外館,Factory_110,鑲嵌類,0) 無,1155.0,-,1,1,1155.0
3363,2022-08-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1158.0,-,4,1,1158.0
3364,2023-01-01,SKU_000002,外館,Factory_110,鑲嵌類,0) 無,1158.0,-,1,1,1158.0
3365,2022-09-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1158.0,-,0,3,3474.0
3366,2022-11-01,SKU_000002,外館,Factory_080,鑲嵌類,0) 無,1160.0,-,4,0,0.0
3367,2022-12-01,SKU_000002,外館,Factory_080,鑲嵌類,0) 無,1160.0,-,0,4,4640.0
3368,2022-11-01,SKU_000002,外館,Factory_110,鑲嵌類,0) 無,1164.0,-,1,1,1164.0
3369,2022-06-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1164.0,-,1,0,0.0
3370,2022-07-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1164.0,-,0,1,1164.0
3371,2022-04-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1165.0,-,0,1,0.0
3372,2022-08-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1166.0,-,10,1,1166.0
3373,2022-04-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1166.0,-,2,2,2332.0
3374,2022-09-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1166.0,-,0,7,8162.0
3375,2022-10-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1166.0,-,0,1,1166.0
3376,2022-11-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1166.0,-,0,1,1166.0
3377,2022-07-01,SKU_000002,外館,Factory_096,鑲嵌類,0) 無,1168.2,-,1,0,0.0
3378,2022-08-01,SKU_000002,外館,Factory_096,鑲嵌類,0) 無,1168.2,-,0,1,1168.2
3379,2022-11-01,SKU_000002,外館,Factory_110,鑲嵌類,0) 無,1169.0,-,1,1,1169.0
3380,2022-08-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1170.0,-,1,0,0.0
3381,2023-05-01,SKU_000002,自廠,Factory_051,鑲嵌類,0) 無,1170.0,-,1,0,0.0
3382,2022-09-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1170.0,-,0,1,1170.0
3383,2023-06-01,SKU_000002,自廠,Factory_051,鑲嵌類,0) 無,1170.0,-,0,1,1078.74
3384,2022-11-01,SKU_000002,外館,Factory_110,鑲嵌類,0) 無,1172.0,-,1,1,1172.0
3385,2023-04-01,SKU_000002,自廠,Factory_043,鑲嵌類,0) 無,1172.4,-,1,0,0.0
3386,2023-06-01,SKU_000002,自廠,Factory_043,鑲嵌類,0) 無,1172.4,-,0,1,1172.4
3387,2022-07-01,SKU_000002,外館,Factory_096,鑲嵌類,0) 無,1172.9,-,1,0,0.0
3388,2022-08-01,SKU_000002,外館,Factory_096,鑲嵌類,0) 無,1172.9,-,0,1,1172.9
3389,2022-11-01,SKU_000002,外館,Factory_110,鑲嵌類,0) 無,1176.0,-,2,2,2352.0
3390,2022-07-01,SKU_000002,外館,Factory_096,鑲嵌類,0) 無,1176.0,-,1,0,0.0
3391,2022-09-01,SKU_000002,外館,Factory_096,鑲嵌類,0) 無,1176.0,-,0,1,1176.0
3392,2022-04-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1176.0,-,0,1,0.0
3393,2022-08-01,SKU_000002,外館,Factory_096,鑲嵌類,0) 無,1176.0,-,0,0,0.0
3394,2022-08-01,SKU_000002,外館,Factory_096,鑲嵌類,0) 無,1177.8,-,1,0,0.0
3395,2022-09-01,SKU_000002,外館,Factory_096,鑲嵌類,0) 無,1177.8,-,0,1,1177.8
3396,2022-06-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1178.0,-,1,0,0.0
3397,2022-07-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1178.0,-,0,1,1178.0
3398,2022-08-01,SKU_000002,外館,Factory_096,鑲嵌類,0) 無,1180.2,-,1,0,0.0
3399,2022-09-01,SKU_000002,外館,Factory_096,鑲嵌類,0) 無,1180.2,-,0,1,1180.2
3400,2022-11-01,SKU_000002,外館,Factory_110,鑲嵌類,0) 無,1183.0,-,2,1,1183.0
3401,2023-01-01,SKU_000002,外館,Factory_110,鑲嵌類,0) 無,1183.0,-,0,1,1183.0
3402,2022-10-01,SKU_000002,外館,Factory_047,鑲嵌類,0) 無,1184.0,-,1,0,0.0
3403,2022-12-01,SKU_000002,外館,Factory_047,鑲嵌類,0) 無,1184.0,-,1,0,0.0
3404,2022-11-01,SKU_000002,外館,Factory_047,鑲嵌類,0) 無,1184.0,-,0,1,1184.0
3405,2023-01-01,SKU_000002,外館,Factory_047,鑲嵌類,0) 無,1184.0,-,0,1,1184.0
3406,2023-04-01,SKU_000002,自廠,Factory_043,鑲嵌類,0) 無,1185.6,-,1,0,0.0
3407,2023-06-01,SKU_000002,自廠,Factory_043,鑲嵌類,0) 無,1185.6,-,0,1,1185.6
3408,2022-08-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1186.0,-,1,0,0.0
3409,2022-09-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1186.0,-,0,1,1186.0
3410,2024-03-01,SKU_000002,自廠,Factory_022,鑲嵌類,0) 無,1189.0,-,1,0,0.0
3411,2024-06-01,SKU_000002,自廠,Factory_022,鑲嵌類,0) 無,1189.0,-,0,1,1189.0
3412,2022-08-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1190.0,-,1,0,0.0
3413,2022-09-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1190.0,-,0,1,1190.0
3414,2022-11-01,SKU_000002,外館,Factory_110,鑲嵌類,0) 無,1197.0,-,2,2,2394.0
3415,2024-10-01,SKU_000002,自廠,Factory_051,鉑金/K金類,0) 無,1198.0,-,1,0,0.0
3416,2024-11-01,SKU_000002,自廠,Factory_051,鉑金/K金類,0) 無,1198.0,-,0,1,1092.8156
3417,2024-12-01,SKU_000002,外館,Factory_040,不適用,0) 無,1200.0,-,1,0,0.0
3418,2022-09-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1200.0,-,1,0,0.0
3419,2024-08-01,SKU_000002,自廠,Factory_051,鉑金/K金類,0) 無,1200.0,-,1,0,0.0
3420,2023-05-01,SKU_000002,自廠,Factory_030,鑲嵌類,0) 無,1200.0,-,1,0,0.0
3421,2023-09-01,SKU_000002,自廠,Factory_051,鑲嵌類,0) 無,1200.0,-,1,0,0.0
3422,2023-12-01,SKU_000002,自廠,Factory_051,鑲嵌類,0) 無,1200.0,-,1,0,0.0
3423,2024-05-01,SKU_000002,自廠,Factory_051,鑲嵌類,0) 無,1200.0,-,1,0,0.0
3424,2025-02-01,SKU_000002,自廠,Factory_051,鑲嵌類,0) 無,1200.0,-,1,0,0.0
3425,2025-05-01,SKU_000002,自廠,Factory_051,鑲嵌類,0) 無,1200.0,-,1,0,0.0
3426,2023-11-01,SKU_000002,自廠,Factory_051,鑲嵌類,368) Vera Wang Love,1200.0,-,1,0,0.0
3427,2022-12-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1200.0,-,0,1,1200.0
3428,2023-06-01,SKU_000002,自廠,Factory_030,鑲嵌類,0) 無,1200.0,-,0,1,1106.4
3429,2023-10-01,SKU_000002,自廠,Factory_051,鑲嵌類,0) 無,1200.0,-,0,1,1101.36
3430,2025-02-01,SKU_000002,外館,Factory_040,不適用,0) 無,1200.0,-,0,1,1096.08
3431,2025-03-01,SKU_000002,自廠,Factory_051,鑲嵌類,0) 無,1200.0,-,0,1,1096.08
3432,2025-06-01,SKU_000002,自廠,Factory_051,鑲嵌類,0) 無,1200.0,-,0,1,1096.08
3433,2024-06-01,SKU_000002,自廠,Factory_051,鑲嵌類,0) 無,1200.0,-,0,1,1095.24
3434,2024-09-01,SKU_000002,自廠,Factory_051,鉑金/K金類,0) 無,1200.0,-,0,1,1094.64
3435,2024-01-01,SKU_000002,自廠,Factory_051,鑲嵌類,0) 無,1200.0,-,0,1,1090.56
3436,2023-12-01,SKU_000002,自廠,Factory_051,鑲嵌類,368) Vera Wang Love,1200.0,-,0,1,1086.72
3437,2023-04-01,SKU_000002,自廠,Factory_051,鑲嵌類,0) 無,1200.0,-,0,1,1058.52
3438,2022-11-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,1200.0,-,0,0,0.0
3439,2022-09-01,SKU_000002,自廠,Factory_030,其他收入,0) 無,1200.0,-,0,0,0.0
3440,2023-02-01,SKU_000002,自廠,Factory_030,其他收入,0) 無,1200.0,-,0,0,0.0
3441,2023-03-01,SKU_000002,自廠,Factory_030,鉑金/K金類,137) Classic,1200.0,-,0,0,0.0
3442,2022-04-01,SKU_000002,自廠,Factory_030,鑲嵌類,0) 無,1200.0,-,0,0,0.0
