序号,year_month,sku_id,factory_type,factory,product_category,product_series,labor_unit_price,sku_source,monthly_order_qty,monthly_delivery_qty,monthly_delivery_labor_value
2328,2022-08-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,56.5,Unknown,2,0,0.0
2329,2022-09-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,56.5,Unknown,0,2,113.0
2330,2022-04-01,SKU_000002,In-house,Factory_030,Fixed-price Gold,Series_002,56.5,Unknown,0,0,0.0
2331,2022-04-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,56.6,Unknown,0,2,0.0
2332,2022-06-01,SKU_000002,External,Factory_073,Gem-set Jewelry,Series_002,56.800000000000004,Unknown,1,1,56.800000000000004
2333,2022-11-01,SKU_000002,External,Factory_110,Gem-set Jewelry,Series_002,57.0,Unknown,2,2,114.0
2334,2023-05-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_008,57.0,Unknown,1,1,51.51089999999999
2335,2023-07-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_008,57.0,Unknown,1,0,0.0
2336,2023-08-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_008,57.0,Unknown,0,1,52.177800000000005
2337,2022-08-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,57.300000000000004,Unknown,1,0,0.0
2338,2022-09-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,57.300000000000004,Unknown,0,1,57.300000000000004
2339,2022-08-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,57.400000000000006,Unknown,1,0,0.0
2340,2022-09-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,57.400000000000006,Unknown,0,1,57.400000000000006
2341,2022-04-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,57.400000000000006,Unknown,0,1,0.0
2342,2025-06-01,SKU_000002,In-house,Factory_052,K-Gold & Platinum,Series_002,57.5,Unknown,1,1,52.520500000000006
2343,2022-04-01,SKU_000002,External,Factory_037,Gem-set Jewelry,Series_002,57.6,Unknown,1,0,0.0
2344,2022-05-01,SKU_000002,External,Factory_037,Gem-set Jewelry,Series_002,57.6,Unknown,0,1,57.6
2345,2024-11-01,SKU_000002,External,Factory_047,K-Gold & Platinum,Series_002,57.800000000000004,Unknown,2,0,0.0
2346,2025-03-01,SKU_000002,External,Factory_047,K-Gold & Platinum,Series_002,57.800000000000004,Unknown,0,2,115.60000000000001
2347,2022-06-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,57.800000000000004,Unknown,0,1,0.0
2348,2025-02-01,SKU_000002,External,Factory_047,K-Gold & Platinum,Series_002,57.800000000000004,Unknown,0,0,0.0
2349,2022-11-01,SKU_000002,External,Factory_031,Gem-set Jewelry,Series_002,57.900000000000006,Unknown,0,0,0.0
2350,2023-01-01,SKU_000002,External,Factory_031,Gem-set Jewelry,Series_002,57.900000000000006,Unknown,0,0,0.0
2351,2024-06-01,SKU_000002,External,Factory_065,Gem-set Jewelry,Series_002,58.0,Unknown,5,3,174.0
2352,2022-09-01,SKU_000002,External,Factory_044,Gem-set Jewelry,Series_002,58.0,Unknown,1,1,58.0
2353,2023-06-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_011,58.0,Unknown,1,1,53.476
2354,2024-08-01,SKU_000002,External,Factory_120,Gem-set Jewelry,Series_002,58.0,Unknown,1,0,0.0
2355,2022-10-01,SKU_000002,External,Factory_047,Gem-set Jewelry,Series_002,58.0,Unknown,1,0,0.0
2356,2022-06-01,SKU_000002,External,Factory_073,Gem-set Jewelry,Series_002,58.0,Unknown,1,0,0.0
2357,2024-03-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,58.0,Unknown,1,0,0.0
2358,2023-05-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_011,58.0,Unknown,1,0,0.0
2359,2024-07-01,SKU_000002,External,Factory_065,Gem-set Jewelry,Series_002,58.0,Unknown,0,2,116.0
2360,2024-10-01,SKU_000002,External,Factory_120,Gem-set Jewelry,Series_002,58.0,Unknown,0,1,58.0
2361,2022-11-01,SKU_000002,External,Factory_047,Gem-set Jewelry,Series_002,58.0,Unknown,0,1,58.0
2362,2022-08-01,SKU_000002,External,Factory_073,Gem-set Jewelry,Series_002,58.0,Unknown,0,1,58.0
2363,2023-07-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_011,58.0,Unknown,0,1,53.0352
2364,2024-04-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,58.0,Unknown,0,1,52.6698
2365,2022-05-01,SKU_000002,External,Factory_126,K-Gold & Platinum,Series_002,58.0,Unknown,0,0,0.0
2366,2022-06-01,SKU_000002,External,Factory_126,K-Gold & Platinum,Series_002,58.0,Unknown,0,0,0.0
2367,2022-10-01,SKU_000002,In-house,Factory_051,K-Gold & Platinum,Series_002,58.0,Unknown,0,0,0.0
2368,2022-11-01,SKU_000002,In-house,Factory_051,K-Gold & Platinum,Series_002,58.0,Unknown,0,0,0.0
2369,2023-02-01,SKU_000002,In-house,Factory_051,K-Gold & Platinum,Series_011,58.0,Unknown,0,0,0.0
2370,2023-03-01,SKU_000002,In-house,Factory_051,K-Gold & Platinum,Series_011,58.0,Unknown,0,0,0.0
2371,2023-02-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_017,58.0,Unknown,0,0,0.0
2372,2023-03-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_017,58.0,Unknown,0,0,0.0
2373,2022-07-01,SKU_000002,External,Factory_037,Gem-set Jewelry,Series_002,58.2,Unknown,1,1,58.2
2374,2022-04-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,58.2,Unknown,0,1,0.0
2375,2022-04-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,58.6,Unknown,0,1,0.0
2376,2022-09-01,SKU_000002,External,Factory_047,Gem-set Jewelry,Series_002,59.0,Unknown,33,2,118.0
2377,2022-11-01,SKU_000002,External,Factory_047,Gem-set Jewelry,Series_002,59.0,Unknown,22,0,0.0
2378,2022-12-01,SKU_000002,External,Factory_047,Gem-set Jewelry,Series_002,59.0,Unknown,3,18,1062.0
2379,2022-05-01,SKU_000002,External,Factory_044,Gem-set Jewelry,Series_002,59.0,Unknown,3,3,177.0
2380,2022-08-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,59.0,Unknown,2,0,0.0
2381,2022-08-01,SKU_000002,External,Factory_047,Gem-set Jewelry,Series_002,59.0,Unknown,2,0,0.0
2382,2025-04-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_027,59.0,Unknown,1,1,53.8906
2383,2025-07-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,59.0,Unknown,1,0,0.0
2384,2022-10-01,SKU_000002,External,Factory_047,Gem-set Jewelry,Series_002,59.0,Unknown,0,33,1947.0
2385,2023-01-01,SKU_000002,External,Factory_047,Gem-set Jewelry,Series_002,59.0,Unknown,0,7,413.0
2386,2022-04-01,SKU_000002,External,Factory_047,Gem-set Jewelry,Series_002,59.0,Unknown,0,2,0.0
2387,2022-09-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,59.0,Unknown,0,1,59.0
2388,2022-11-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,59.0,Unknown,0,1,59.0
2389,2023-12-01,SKU_000002,External,Factory_024,Gem-set Jewelry,Series_002,59.050000000000004,Unknown,1,0,0.0
2390,2024-03-01,SKU_000002,External,Factory_024,Gem-set Jewelry,Series_002,59.050000000000004,Unknown,1,0,0.0
2391,2024-02-01,SKU_000002,External,Factory_024,Gem-set Jewelry,Series_002,59.050000000000004,Unknown,0,1,59.050000000000004
2392,2024-04-01,SKU_000002,External,Factory_024,Gem-set Jewelry,Series_002,59.050000000000004,Unknown,0,1,59.050000000000004
2393,2022-06-01,SKU_000002,External,Factory_073,Gem-set Jewelry,Series_002,59.2,Unknown,1,1,59.2
2394,2022-06-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,59.2,Unknown,1,0,0.0
2395,2022-08-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,59.2,Unknown,0,1,59.2
2396,2022-06-01,SKU_000002,External,Factory_073,Gem-set Jewelry,Series_002,59.6,Unknown,1,1,59.6
2397,2022-08-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,59.800000000000004,Unknown,1,0,0.0
2398,2022-09-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,59.800000000000004,Unknown,0,1,59.800000000000004
2399,2023-07-01,SKU_000002,In-house,Factory_030,Gem-set Jewelry,Series_002,60.0,Unknown,6,0,0.0
2400,2024-01-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,60.0,Unknown,2,1,54.52800000000001
2401,2022-05-01,SKU_000002,External,Factory_044,Gem-set Jewelry,Series_002,60.0,Unknown,1,1,60.0
2402,2024-06-01,SKU_000002,External,Factory_050,Gem-set Jewelry,Series_002,60.0,Unknown,1,1,60.0
2403,2023-10-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,60.0,Unknown,1,1,55.068
2404,2023-11-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,60.0,Unknown,1,1,54.588
2405,2024-01-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_008,60.0,Unknown,1,1,54.52800000000001
2406,2024-04-01,SKU_000002,In-house,Factory_122,Other,Series_002,60.0,Unknown,1,1,54.486000000000004
2407,2023-06-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,60.0,Unknown,1,0,0.0
2408,2023-09-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,60.0,Unknown,1,0,0.0
2409,2024-05-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,60.0,Unknown,1,0,0.0
2410,2024-10-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,60.0,Unknown,1,0,0.0
2411,2023-04-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_011,60.0,Unknown,1,0,0.0
2412,2023-09-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_017,60.0,Unknown,1,0,0.0
2413,2023-08-01,SKU_000002,In-house,Factory_030,Gem-set Jewelry,Series_002,60.0,Unknown,0,6,329.5439999999999
2414,2023-10-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_017,60.0,Unknown,0,1,55.068
2415,2023-07-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,60.0,Unknown,0,1,54.864000000000004
2416,2024-06-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,60.0,Unknown,0,1,54.762
2417,2024-11-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,60.0,Unknown,0,1,54.732000000000006
2418,2024-02-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,60.0,Unknown,0,1,54.45
2419,2023-12-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,60.0,Unknown,0,1,54.336000000000006
2420,2023-05-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_011,60.0,Unknown,0,1,54.221999999999994
2421,2023-04-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,60.0,Unknown,0,1,52.926
2422,2022-04-01,SKU_000002,In-house,Factory_030,Other,Series_002,60.0,Unknown,0,0,0.0
2423,2022-05-01,SKU_000002,In-house,Factory_030,Other,Series_002,60.0,Unknown,0,0,0.0
2424,2022-07-01,SKU_000002,In-house,Factory_030,Other,Series_002,60.0,Unknown,0,0,0.0
2425,2022-09-01,SKU_000002,In-house,Factory_030,Other,Series_002,60.0,Unknown,0,0,0.0
2426,2023-01-01,SKU_000002,In-house,Factory_030,Other,Series_002,60.0,Unknown,0,0,0.0
2427,2023-02-01,SKU_000002,In-house,Factory_030,Other,Series_002,60.0,Unknown,0,0,0.0
2428,2022-06-01,SKU_000002,In-house,Factory_122,Other,Series_002,60.0,Unknown,0,0,0.0
2429,2022-07-01,SKU_000002,In-house,Factory_051,K-Gold & Platinum,Series_002,60.0,Unknown,0,0,0.0
2430,2022-08-01,SKU_000002,In-house,Factory_051,K-Gold & Platinum,Series_002,60.0,Unknown,0,0,0.0
2431,2022-06-01,SKU_000002,In-house,Factory_052,K-Gold & Platinum,Series_002,60.0,Unknown,0,0,0.0
2432,2023-02-01,SKU_000002,In-house,Factory_051,K-Gold & Platinum,Series_008,60.0,Unknown,0,0,0.0
2433,2023-03-01,SKU_000002,In-house,Factory_051,K-Gold & Platinum,Series_008,60.0,Unknown,0,0,0.0
2434,2022-05-01,SKU_000002,In-house,Factory_030,Gem-set Jewelry,Series_002,60.0,Unknown,0,0,0.0
2435,2022-12-01,SKU_000002,In-house,Factory_030,Gem-set Jewelry,Series_002,60.0,Unknown,0,0,0.0
2436,2023-02-01,SKU_000002,In-house,Factory_030,Gem-set Jewelry,Series_002,60.0,Unknown,0,0,0.0
2437,2022-04-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,60.0,Unknown,0,0,0.0
2438,2022-05-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,60.0,Unknown,0,0,0.0
2439,2022-06-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,60.0,Unknown,0,0,0.0
2440,2022-08-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,60.0,Unknown,0,0,0.0
2441,2022-09-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,60.0,Unknown,0,0,0.0
2442,2023-03-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,60.0,Unknown,0,0,0.0
2443,2022-04-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,60.5,Unknown,0,1,0.0
2444,2023-03-01,SKU_000002,In-house,Factory_051,K-Gold & Platinum,Series_002,60.5,Unknown,0,0,0.0
2445,2022-06-01,SKU_000002,External,Factory_073,Gem-set Jewelry,Series_002,60.800000000000004,Unknown,1,1,60.800000000000004
2446,2022-08-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,61.0,Unknown,2,0,0.0
2447,2022-05-01,SKU_000002,External,Factory_044,Gem-set Jewelry,Series_002,61.0,Unknown,1,1,61.0
2448,2024-09-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_027,61.0,Unknown,1,0,0.0
2449,2022-09-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,61.0,Unknown,0,2,122.0
2450,2024-10-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_027,61.0,Unknown,0,1,55.644200000000005
2451,2022-11-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,61.0,Unknown,0,0,0.0
2452,2022-12-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,61.0,Unknown,0,0,0.0
2453,2022-04-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,61.5,Unknown,0,1,0.0
2454,2024-10-01,SKU_000002,External,Factory_116,Gem-set Jewelry,Series_002,61.54400000000001,Unknown,1,1,61.54400000000001
2455,2022-10-01,SKU_000002,External,Factory_003,Gem-set Jewelry,Series_040,61.7,Unknown,0,0,0.0
2456,2022-11-01,SKU_000002,External,Factory_003,Gem-set Jewelry,Series_040,61.7,Unknown,0,0,0.0
2457,2022-08-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,61.800000000000004,Unknown,1,0,0.0
2458,2022-09-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,61.800000000000004,Unknown,0,1,61.800000000000004
2459,2024-10-01,SKU_000002,External,Factory_120,Gem-set Jewelry,Series_002,62.0,Unknown,1,0,0.0
2460,2025-02-01,SKU_000002,External,Factory_120,Gem-set Jewelry,Series_002,62.0,Unknown,0,1,62.0
2461,2025-01-01,SKU_000002,External,Factory_120,Gem-set Jewelry,Series_002,62.0,Unknown,0,0,0.0
2462,2022-05-01,SKU_000002,In-house,Factory_051,K-Gold & Platinum,Series_002,62.0,Unknown,0,0,0.0
2463,2022-07-01,SKU_000002,In-house,Factory_051,K-Gold & Platinum,Series_002,62.0,Unknown,0,0,0.0
2464,2022-08-01,SKU_000002,In-house,Factory_051,K-Gold & Platinum,Series_002,62.0,Unknown,0,0,0.0
2465,2024-02-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_015,62.5,Unknown,1,0,0.0
2466,2024-03-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_015,62.5,Unknown,0,1,56.6625
2467,2022-11-01,SKU_000002,External,Factory_110,Gem-set Jewelry,Series_002,62.7,Unknown,3,3,188.10000000000002
2468,2024-10-01,SKU_000002,External,Factory_120,Gem-set Jewelry,Series_002,62.7,Unknown,1,1,62.7
2469,2022-06-01,SKU_000002,External,Factory_073,Gem-set Jewelry,Series_002,62.800000000000004,Unknown,1,1,62.800000000000004
2470,2022-05-01,SKU_000002,External,Factory_044,Gem-set Jewelry,Series_002,63.0,Unknown,4,3,189.0
2471,2022-06-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,63.0,Unknown,2,0,0.0
2472,2025-06-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,63.0,Unknown,1,1,57.544200000000004
2473,2022-09-01,SKU_000002,External,Factory_044,Gem-set Jewelry,Series_002,63.0,Unknown,1,0,0.0
2474,2023-05-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,63.0,Unknown,1,0,0.0
2475,2024-02-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,63.0,Unknown,1,0,0.0
2476,2025-07-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,63.0,Unknown,1,0,0.0
2477,2023-04-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_011,63.0,Unknown,1,0,0.0
2478,2023-06-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_011,63.0,Unknown,1,0,0.0
2479,2023-09-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_011,63.0,Unknown,1,0,0.0
2480,2022-07-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,63.0,Unknown,0,2,126.0
2481,2022-06-01,SKU_000002,External,Factory_044,Gem-set Jewelry,Series_002,63.0,Unknown,0,1,63.0
2482,2022-10-01,SKU_000002,External,Factory_044,Gem-set Jewelry,Series_002,63.0,Unknown,0,1,63.0
2483,2023-10-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_011,63.0,Unknown,0,1,57.82140000000001
2484,2023-07-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,63.0,Unknown,0,1,57.607200000000006
2485,2023-07-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_011,63.0,Unknown,0,1,57.607200000000006
2486,2024-03-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,63.0,Unknown,0,1,57.11580000000001
2487,2023-05-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_011,63.0,Unknown,0,1,56.9331
2488,2022-04-01,SKU_000002,In-house,Factory_051,K-Gold & Platinum,Series_002,63.0,Unknown,0,0,0.0
2489,2022-05-01,SKU_000002,In-house,Factory_051,K-Gold & Platinum,Series_002,63.0,Unknown,0,0,0.0
2490,2022-06-01,SKU_000002,In-house,Factory_051,K-Gold & Platinum,Series_002,63.0,Unknown,0,0,0.0
2491,2022-07-01,SKU_000002,In-house,Factory_051,K-Gold & Platinum,Series_002,63.0,Unknown,0,0,0.0
2492,2022-08-01,SKU_000002,In-house,Factory_051,K-Gold & Platinum,Series_002,63.0,Unknown,0,0,0.0
2493,2022-09-01,SKU_000002,In-house,Factory_051,K-Gold & Platinum,Series_002,63.0,Unknown,0,0,0.0
2494,2022-10-01,SKU_000002,In-house,Factory_051,K-Gold & Platinum,Series_002,63.0,Unknown,0,0,0.0
2495,2023-03-01,SKU_000002,In-house,Factory_051,K-Gold & Platinum,Series_011,63.0,Unknown,0,0,0.0
2496,2023-02-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_011,63.0,Unknown,0,0,0.0
2497,2023-03-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_011,63.0,Unknown,0,0,0.0
2498,2022-04-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,63.2,Unknown,0,1,0.0
2499,2022-08-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,63.400000000000006,Unknown,1,0,0.0
2500,2022-10-01,SKU_000002,External,Factory_047,Gem-set Jewelry,Series_002,63.400000000000006,Unknown,1,0,0.0
2501,2022-09-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,63.400000000000006,Unknown,0,1,63.400000000000006
2502,2022-11-01,SKU_000002,External,Factory_047,Gem-set Jewelry,Series_002,63.400000000000006,Unknown,0,1,63.400000000000006
2503,2023-05-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,63.5,Unknown,1,0,0.0
2504,2023-06-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,63.5,Unknown,0,1,58.547000000000004
2505,2022-08-01,SKU_000002,External,Factory_126,K-Gold & Platinum,Series_002,63.5,Unknown,0,0,0.0
2506,2022-09-01,SKU_000002,External,Factory_126,K-Gold & Platinum,Series_002,63.5,Unknown,0,0,0.0
2507,2022-04-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,63.900000000000006,Unknown,0,4,0.0
2508,2024-12-01,SKU_000002,External,Factory_013,Gem-set Jewelry,Series_002,64.18900000000001,Unknown,1,0,0.0
2509,2025-01-01,SKU_000002,External,Factory_013,Gem-set Jewelry,Series_002,64.18900000000001,Unknown,0,1,64.18900000000001
2510,2022-04-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,64.5,Unknown,0,1,0.0
2511,2022-07-01,SKU_000002,In-house,Factory_022,Gem-set Jewelry,Series_002,65.0,Unknown,3,0,0.0
2512,2024-04-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,65.0,Unknown,1,1,59.0265
2513,2025-01-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,65.0,Unknown,1,0,0.0
2514,2022-08-01,SKU_000002,In-house,Factory_022,Gem-set Jewelry,Series_002,65.0,Unknown,0,3,195.0
2515,2025-02-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,65.0,Unknown,0,1,59.37100000000001
2516,2022-04-01,SKU_000002,External,Factory_126,K-Gold & Platinum,Series_002,65.0,Unknown,0,0,0.0
2517,2022-06-01,SKU_000002,In-house,Factory_030,Other,Series_002,65.0,Unknown,0,0,0.0
2518,2022-04-01,SKU_000002,In-house,Factory_051,K-Gold & Platinum,Series_002,65.0,Unknown,0,0,0.0
2519,2022-11-01,SKU_000002,In-house,Factory_030,Gem-set Jewelry,Series_011,65.0,Unknown,0,0,0.0
2520,2023-06-01,SKU_000002,External,Factory_024,Gem-set Jewelry,Series_002,65.05,Unknown,6,0,0.0
2521,2023-08-01,SKU_000002,External,Factory_024,Gem-set Jewelry,Series_002,65.05,Unknown,0,4,260.2
2522,2023-09-01,SKU_000002,External,Factory_024,Gem-set Jewelry,Series_002,65.05,Unknown,0,2,130.1
2523,2023-07-01,SKU_000002,External,Factory_024,Gem-set Jewelry,Series_002,65.05,Unknown,0,0,0.0
2524,2023-04-01,SKU_000002,External,Factory_037,Gem-set Jewelry,Series_002,65.10000000000001,Unknown,1,1,65.10000000000001
2525,2022-11-01,SKU_000002,External,Factory_110,Gem-set Jewelry,Series_002,65.60000000000001,Unknown,2,2,131.20000000000002
2526,2022-04-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,65.60000000000001,Unknown,1,0,0.0
2527,2022-06-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,65.60000000000001,Unknown,0,1,65.60000000000001
2528,2022-04-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,66.0,Unknown,0,1,0.0
2529,2022-06-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,66.2,Unknown,1,0,0.0
2530,2022-07-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,66.2,Unknown,0,1,66.2
2531,2022-04-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,66.3,Unknown,0,1,0.0
2532,2022-11-01,SKU_000002,External,Factory_110,Gem-set Jewelry,Series_002,66.8,Unknown,1,1,66.8
2533,2022-06-01,SKU_000002,External,Factory_073,Gem-set Jewelry,Series_002,66.8,Unknown,1,1,66.8
2534,2022-05-01,SKU_000002,External,Factory_073,Gem-set Jewelry,Series_002,67.2,Unknown,1,1,67.2
2535,2022-06-01,SKU_000002,External,Factory_073,Gem-set Jewelry,Series_002,67.2,Unknown,1,1,67.2
2536,2022-06-01,SKU_000002,External,Factory_073,Gem-set Jewelry,Series_002,67.4,Unknown,1,1,67.4
2537,2022-07-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,67.4,Unknown,0,1,0.0
2538,2022-04-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,67.5,Unknown,0,1,0.0
2539,2023-01-01,SKU_000002,In-house,Factory_051,K-Gold & Platinum,Series_002,67.5,Unknown,0,0,0.0
2540,2023-02-01,SKU_000002,In-house,Factory_051,K-Gold & Platinum,Series_002,67.5,Unknown,0,0,0.0
2541,2023-12-01,SKU_000002,External,Factory_126,Gem-set Jewelry,Series_002,68.0,Unknown,1,0,0.0
2542,2024-07-01,SKU_000002,External,Factory_040,Gem-set Jewelry,Series_002,68.0,Unknown,1,0,0.0
2543,2023-04-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,68.0,Unknown,1,0,0.0
2544,2024-05-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,68.0,Unknown,1,0,0.0
2545,2024-08-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,68.0,Unknown,1,0,0.0
2546,2023-06-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,68.0,Unknown,0,1,62.696000000000005
2547,2024-06-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,68.0,Unknown,0,1,62.06360000000001
2548,2024-08-01,SKU_000002,External,Factory_040,Gem-set Jewelry,Series_002,68.0,Unknown,0,1,62.02960000000001
2549,2024-09-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,68.0,Unknown,0,1,62.02960000000001
2550,2024-01-01,SKU_000002,External,Factory_126,Gem-set Jewelry,Series_002,68.0,Unknown,0,1,61.79840000000001
2551,2023-04-01,SKU_000002,In-house,Factory_051,K-Gold & Platinum,Series_002,68.0,Unknown,0,1,59.9828
2552,2022-04-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,68.0,Unknown,0,1,0.0
2553,2022-04-01,SKU_000002,External,Factory_126,K-Gold & Platinum,Series_002,68.0,Unknown,0,0,0.0
2554,2022-05-01,SKU_000002,External,Factory_126,K-Gold & Platinum,Series_002,68.0,Unknown,0,0,0.0
2555,2023-03-01,SKU_000002,In-house,Factory_051,K-Gold & Platinum,Series_002,68.0,Unknown,0,0,0.0
2556,2022-06-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,68.0,Unknown,0,0,0.0
2557,2022-08-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,68.0,Unknown,0,0,0.0
2558,2022-09-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,68.0,Unknown,0,0,0.0
